sgRNA	Gene	D4-REP1	D4-REP2	D4-REP3	D34-REP1	D34-REP2	D34-REP3
peg_5148	S215N	3.7877430939686265	1.6802107268563324	1.0533511976443903	0.0	4.228257434782168	2.7392031800834338
peg_5149	S215N	37.87743093968626	9.241158997709828	14.746916767021464	46.39480346477055	19.933213621115936	21.45709157732023
peg_5150	S215N	7.575486187937253	2.5203160902844988	3.160053592933171	3.39474171693443	0.6040367763974526	0.0
peg_5151	S215N	34.08968784571764	37.80474135426748	24.22707754582098	4.526322289245907	22.349360726705743	10.500278856986496
peg_5152	S215N	64.39163259746665	17.64221263199149	27.38713113875415	4.526322289245907	15.100919409936314	13.23948203706993
peg_5153	S215N	185.5994116044627	146.17833323650092	176.96300120425758	191.23711672063956	62.81982474533507	96.78517902961465
peg_5154	S215N	53.02840331556077	112.57411869937427	66.36112545159659	142.57915211124606	132.2840540310421	191.74422260584035
peg_5155	F270C	696.9447292902273	1716.3352574837436	1019.6439593197698	1950.8449066649857	2938.638917173607	2491.305292285883
peg_5156	F270C	685.5815000083214	2021.293504408168	1259.808032382691	2424.9771664634945	3138.5750901611636	2730.072502816489
peg_5157	F270C	1723.4231077557251	3714.1058117159228	2782.9538641764793	4223.058695866431	5185.65572537213	3464.6354889421964
peg_5158	F270C	6268.7148205180765	2687.497057606704	4042.76189655917	2369.5297184202323	1981.2406265836444	3815.2534959928757
peg_5159	F270C	4590.744629889975	2808.4722299403597	3444.4584162971564	2042.5029330222153	2260.9096540556648	2133.382743421648
peg_5160	F270C	8605.75230949672	4556.731491234374	6211.61201250897	2781.4250467416095	2356.95150150286	2275.8213087859863
peg_5161	F270C	9367.088671384414	3522.561788854301	5386.838024753412	2044.7660941668385	1669.5576499625588	2312.8005517171123
peg_5162	F270C	12863.175547117457	3101.6690017767896	6947.904499662399	1215.317534662526	1538.4816694843116	753.2808745229443
peg_5163	F270C	15188.849806814193	6667.916269529355	11128.655403112984	2658.0827643596585	2061.5775178445056	2153.0136995455787
peg_5164	F270C	10113.274060896232	3325.137028448682	5910.353569982674	2237.1347914597895	1867.6817126209232	1492.8657331454713
peg_5165	F270C	7124.744759754986	3280.611444186989	5238.315505885553	1830.8973659999692	1511.3000145464264	1053.6801566054276
peg_5166	F270C	2855.9582928523446	2006.1716078664608	2553.3233030900024	1605.7128321099854	2083.322841794814	2363.475810548656
peg_5167	F270C	6545.220066377787	3101.6690017767896	4841.202104373618	1462.0020994264278	1516.1323087576059	1895.9851344810834
peg_5168	F270C	6931.569861962586	3030.2600458853954	4239.738570518671	2005.1607741359367	2182.9889099003935	1748.9812304832724
peg_5169	F270C	12370.768944901534	4957.461749589609	9148.35515154153	1957.6343900988547	2015.6707228382993	1823.3962502088723
peg_5170	F270C	371.1988232089254	856.9074706967295	561.43618834446	681.2115045315089	1022.0302256644898	682.061591840775
peg_5171	F270C	1946.899950299874	4560.932018051514	3227.4680695824118	3877.9266213114306	7029.175966937156	4390.486163810397
peg_5172	F270C	1117.384212720745	2681.6163200627066	1789.643684797819	3367.5837831989547	3134.950869502779	2772.530152107782
peg_5173	F270C	2431.731066327858	5319.5471612271485	4307.1530471679125	6708.009632662433	8897.461716334476	6964.880619225477
peg_5174	F270C	4015.007679606744	7187.101384127962	6085.209868791643	9610.51380064137	10309.095662775322	9293.203322296396
peg_5175	F270C	299.2317044235215	1024.9285433823627	694.1584392476532	2211.1084382966255	3152.467936018305	2112.3821857076746
peg_5176	F270C	640.1285828806979	1496.227652265564	977.5099114139942	3094.8728652718887	4217.384772807014	3118.582820524989
peg_5177	F270C	2238.5561685354583	4029.9854283649133	3752.0369660093183	4873.71752494553	5223.106005508773	4607.796282763683
peg_5178	F270C	5317.991303931952	10667.657904810854	8380.46212845877	9885.48787971306	10054.192143135599	10147.37818061908
peg_5179	F270C	2552.9388453348542	4848.248052343947	3906.8795920630437	3201.2414390691674	3610.327812527574	2834.6187575230065
peg_5180	F270C	1909.0225193601877	3787.1949783341734	3323.3230285680515	4253.611371318841	5516.063842061537	5393.491061584281
peg_5181	F270C	4632.4098039236305	7536.5852153140795	6652.96616432197	8472.143744896026	6738.030240713583	7787.554640977202
peg_5182	F270C	2340.825232072611	4249.252928219665	3651.968602233101	4585.164479006104	4962.162118105073	4892.67341349236
peg_5183	F270C	0.0	0.0	1.0533511976443903	0.0	0.0	0.0
peg_5184	F270C	821.940251391192	2147.309308922393	1680.0951602428026	3682.163182301545	4114.094484043049	4106.978634671762
peg_5185	T155P	0.0	0.0	2.1067023952887807	1.1315805723114767	0.0	2.7392031800834338
peg_5186	T155P	7.575486187937253	0.0	11.586863174088293	2.2631611446229534	0.6040367763974526	5.4784063601668676
peg_5187	T155P	79.54260497334116	190.70391749819373	81.10804221861805	58.84218976019679	202.95635686954407	80.8064938124613
peg_5188	T155P	223.47684254414895	133.57675278507844	104.28176856679464	148.23705497280343	41.07450079502677	68.0235456387386
peg_5189	T155P	0.0	0.0	3.160053592933171	6.78948343386886	22.953397503103197	13.696015900417168
peg_5190	T155P	7.575486187937253	5.880737543997164	11.586863174088293	11.315805723114767	31.409912372667534	55.69713132836315
peg_5191	T155P	3.7877430939686265	7.560948270853496	18.960321557599027	52.05270632632793	3.6242206583847154	17.80482067054232
peg_5192	T155P	0.0	0.0	0.0	0.0	0.0	0.0
peg_5193	T155P	0.0	0.0	0.0	0.0	0.0	0.0
peg_5194	T155P	0.0	0.0	0.0	0.0	0.0	0.0
peg_5195	T155P	3.7877430939686265	6.72084290742533	0.0	4.526322289245907	2.4161471055898103	1.3696015900417169
peg_5196	T155P	53.02840331556077	123.49548842394043	108.49517335737221	32.81583659703282	16.30899296273122	22.37015930401471
peg_5197	T155P	0.0	0.0	0.0	0.0	0.6040367763974526	1.3696015900417169
peg_5198	T155P	155.29746685271368	167.18096732220508	114.81528054323854	124.47386295426243	103.29028876396438	132.85135423404654
peg_5199	T155P	11.36322928190588	10.92136972456616	20.013672755243416	6.78948343386886	6.644404540371978	17.80482067054232
peg_5200	T155P	7.575486187937253	2.5203160902844988	10.533511976443904	7.921064006180337	3.6242206583847154	1.3696015900417169
peg_5201	T155P	0.0	0.0	0.0	0.0	0.0	0.0
peg_5202	T155P	0.0	0.0	0.0	0.0	0.0	0.0
peg_5203	T155P	0.0	0.0	0.0	0.0	0.0	0.0
peg_5204	T155P	136.35875138287057	178.9424424101994	103.22841736915025	144.84231325586902	228.92993825463452	217.31011895328572
peg_5205	T155P	0.0	0.8401053634281662	0.0	0.0	3.020183881987263	3.6522709067779116
peg_5206	T155P	11.36322928190588	10.92136972456616	23.173726348176586	5.657902861557384	15.704956186333767	10.043744993639256
peg_5207	T155P	0.0	0.0	0.0	0.0	0.0	0.0
peg_5208	T155P	30.301944751749012	20.16252872227599	38.97399431284244	84.86854292336075	19.329176844718482	11.413346583680974
peg_5209	T155P	94.69357734921566	16.802107268563326	93.74825659035073	95.05276807416404	10.268625198756693	78.98035835907234
peg_5210	T155P	321.95816298733325	14.281791178278826	89.53485179977318	88.26328464029518	41.67853757142423	115.50306742685146
peg_5211	T155P	0.0	0.0	5.266755988221952	3.39474171693443	7.248441316769431	6.848007950208584
peg_5212	T155P	284.08073204764696	215.06697303761055	349.7125976179376	192.36869729295103	338.86463155897087	251.09362484098142
peg_5213	T155P	7.575486187937253	17.64221263199149	2.1067023952887807	5.657902861557384	82.14900159005354	18.26135453388956
peg_5214	T155P	79.54260497334116	134.4168581485066	182.22975719247952	363.237363711984	96.64588422359242	53.8709958749742
peg_5215	A138P	102.26906353715292	346.96351509583263	182.22975719247952	81.47380120642632	88.18936935402807	102.26358538978153
peg_5216	A138P	3090.798364678399	8848.829792988874	9052.50019255589	6890.194104804582	7418.175650937115	7609.506434271779
peg_5217	A138P	3227.15711606127	8251.514879591448	7446.139616148195	6236.1405340085485	7151.795432545839	7791.20691188398
peg_5218	A138P	2515.061414395168	5702.635206950392	5188.807999596267	5623.955444388039	5209.213159651631	3690.1632174357323
peg_5219	A138P	200.7503839803372	668.7238692888203	501.3951700787298	191.23711672063956	184.23121680122304	226.89733008357774
peg_5220	A138P	166.66069613461957	556.9898559528742	374.99302636140294	186.71079443139365	149.80112054656823	137.87322673086615
peg_5221	A138P	761.3363618876939	2600.9662051736027	2285.772098888327	2530.2141596884617	2365.4080163724243	3231.8032186351043
peg_5222	A138P	1484.7952928357015	5851.333856277178	5147.7273028881355	4558.0065452706285	6097.751257732284	4951.109748000807
peg_5223	A138P	655.2795552565724	2076.7404583944267	1792.8037383907524	3383.4259112113155	2277.8226837947936	1993.2268473740453
peg_5224	A138P	3677.8985442435364	11184.322703319176	11928.148962125077	9088.855156805781	9064.779903396571	9675.322165918034
peg_5225	A138P	174.23618232255683	624.1982850271276	665.7179569112546	306.65833509641016	283.29324813040523	212.74478031981334
peg_5226	A138P	1617.3663011246035	5563.177716621317	5580.65464511998	5869.508428579629	4770.682459987081	5800.262733826671
peg_5227	A138P	219.68909945018035	735.0921929996455	732.0790823628513	252.3424676254593	254.29948286332754	169.37406330182566
peg_5228	A138P	2397.6413784821407	7013.199573898331	7391.365353870687	5807.271497102498	4630.545927862871	5835.872375167755
peg_5229	A138P	1306.7713674191762	4956.62164422618	5561.694323562381	5330.876076159367	4775.51475419826	5228.682336915927
peg_5230	A138P	30.301944751749012	16.802107268563326	21.06702395288781	12.447386295426243	0.6040367763974526	9.587211130292017
peg_5231	A138P	371.1988232089254	115.09443478965878	87.4281494044844	307.7899156687217	96.04184744719495	44.74031860802942
peg_5232	A138P	18.93871546984313	33.60421453712665	11.586863174088293	23.76319201854101	1.2080735527949051	17.80482067054232
peg_5233	A138P	159.0852099466823	30.243793083413983	100.06836377621708	7.921064006180337	66.44404540371978	46.10992019807113
peg_5234	G244R	10075.396629956547	12371.391581843176	18590.595287225846	13413.756104180244	10757.89498763863	17626.31592997355
peg_5235	G244R	17919.81257756557	19346.78641438724	22721.838684387145	21985.47893943968	20648.39316437052	21895.36408613358
peg_5236	G244R	20495.477881464238	20383.4764328576	20684.657468142894	19484.685874631316	16842.961473066567	16624.22409992636
peg_5237	G244R	10707.949726649307	8585.876814235859	9245.263461724813	10429.77813499488	7447.169416204193	9610.037823459379
peg_5238	G244R	9988.278538795268	10093.025836225988	11782.78649685015	9121.670993402813	9151.157162421407	13635.296896591986
peg_5239	G244R	6484.616176874289	6262.985484356979	6478.109865513001	6382.114427836728	5327.000331049134	6661.742133962911
peg_5240	G244R	10045.094685204798	10903.72751193417	9956.275520134777	13086.729318782227	7720.798075912238	8351.83049607439
peg_5241	G244R	10260.99604156101	9452.865549293727	9005.099388661893	8098.722156033238	8110.401796688596	7230.1267938302235
peg_5242	G244R	21400.74848092274	21997.318836003105	25334.149654545232	23296.980822748683	18865.27660044524	21818.209863227898
peg_5243	G244R	2124.9238757163994	2711.8601131461205	3067.358687540465	5790.297788517826	4156.377058390871	7669.768904233614
peg_5244	G244R	3935.4650746334028	4665.105083116607	6362.241233772118	9142.03944370442	8777.862434607781	10555.519454451513
peg_5245	G244R	2681.7221105297876	3526.7623156714417	4238.685219321027	8004.800968531386	6460.173323570755	7992.081811756765
peg_5246	G244R	3337.00166578636	3144.5143753116263	2899.8758471150068	3383.4259112113155	4526.047565546112	5172.07213786087
peg_5247	G244R	2647.6324226840698	2842.0764444774863	4048.028652547392	7812.432271238435	5366.262721514969	7665.203565600142
peg_5248	G244R	5924.0301989669315	5318.707055863721	7481.953556868105	10411.672845837897	8158.724738800392	12487.114230273679
peg_5249	G244R	2799.142146442815	2949.6099309962915	2198.3439494838426	4501.427516655054	2857.0939523599504	3767.773974204763
peg_5250	G244R	5901.30374040312	5034.751443025	5125.606927737604	9531.303160579568	6178.692185769542	6979.946236715936
peg_5251	G244R	3242.3080884371443	3980.4192119226514	5188.807999596267	7703.800536296533	7059.981842533426	9128.394597628043
peg_5252	G244R	12450.311549874876	17579.204729734378	21063.863899294873	13057.30822390213	10818.902702054773	14627.801515508883
peg_5253	G244R	2049.169013837027	1779.343159740856	1781.216875216664	708.3694382669844	945.3175550620133	849.1529858258644
peg_5254	G244R	18109.199732264	20286.86431606336	27852.71236811297	16800.576757108494	13611.968756116594	15328.580995746895
peg_5255	G244R	2848.3828066644073	2891.6426609197483	2312.1058788294367	900.7381355599355	842.6313030744464	866.5012726330596
peg_5256	G244R	12938.930408996828	11767.355825538325	12777.150027426454	9285.750176387977	7664.018618930878	8583.749698654787
peg_5257	G244R	11507.163519476688	12569.656447612222	11898.655128591034	8404.248910557337	7642.2732949805695	7032.904164864216
peg_5258	G244R	24779.415320742755	24529.396401375598	29005.07857833593	25768.352792676946	19762.87525017185	25510.655749980364
peg_5259	G244R	12726.816795734585	12304.183152768923	11218.190254912757	10905.0419753657	9023.705402601543	10180.24861878008
peg_5260	G244R	17692.547991927455	17779.14980623028	18293.550249490127	18376.86849433838	14350.10169687428	16091.905615263478
peg_5261	G244R	23131.7470748664	26733.832875011107	29474.87321248533	30060.437903454378	19019.30597842659	26647.88160357834
peg_5262	G244R	3787.7430939686265	4205.5674493214	3644.5951438495904	1543.4759006328543	1449.6882633538862	1550.3889999272235
peg_5263	G244R	18571.304389728175	18411.74914489169	20488.734145381037	17302.99853121479	12101.272778346565	15654.089640313476
peg_5264	H179D	708.3079585721332	115.09443478965878	567.7562955303264	99.57909036340995	221.07746016146763	142.8950992276858
peg_5265	H179D	821.940251391192	572.9518578580094	573.0230515185483	233.1055978961642	147.38497344097843	156.13458126475572
peg_5266	H179D	1765.08828178938	528.4262735963166	793.1734518262259	488.84280723855795	266.984255167674	557.884381010326
peg_5267	H179D	1833.2676574808152	557.8299613163024	896.4018691953762	406.23742545982014	480.81327401237223	695.3010738778449
peg_5268	H179D	1950.6876933938427	802.3006220738987	662.5579033183216	612.1850896205088	650.5476081800564	695.7576077411921
peg_5269	H179D	1227.228762445835	374.68699208896214	587.7699682855698	616.7114119097548	274.23269648444347	37.89231065782083
peg_5270	H179D	939.3602873042194	180.62265313705575	455.0477173823766	188.9739555760166	207.18461430432623	301.76888367252496
peg_5271	H179D	4742.25435364872	1172.78708734572	1644.2812195228933	884.8960075475748	303.8304985279186	345.5961345538599
peg_5272	H179D	0.0	0.0	0.0	0.0	0.0	0.0
peg_5273	H179D	0.0	0.0	0.0	0.0	0.6040367763974526	0.0
peg_5274	H179D	0.0	0.8401053634281662	0.0	0.0	0.0	0.0
peg_5275	H179D	1730.9985939436624	249.51129293816535	1330.382562624865	896.2118132706895	442.15492032293525	514.057130128991
peg_5276	H179D	1780.2392541652544	1307.2039454942267	1876.0184830046592	482.05332380468906	259.7358138509046	874.2623483099626
peg_5277	H179D	3742.290176841003	1602.921033420941	2188.863788705043	925.6329081507879	1473.8497344097843	1004.3744993639257
peg_5278	H179D	257.5665303898666	222.62792130846404	141.1490604843483	80.34222063411484	50.13505244098857	25.56589634744538
peg_5279	H179D	393.92528177273715	265.47329484330055	144.30911407728146	101.8422515080329	176.37873870805615	102.26358538978153
peg_5280	H179D	526.4962900616391	309.9988791049933	501.3951700787298	324.7636242533938	260.33985062730204	68.0235456387386
peg_5281	H179D	780.275077357537	377.20730817924664	1029.1241200985694	158.42128012360675	86.98129580123317	257.94163279119
peg_5282	H179D	2068.10772930687	793.0594630761889	1622.1608443723612	667.6325376637712	517.6595173726168	656.4956954933295
peg_5283	H179D	844.6667099550037	554.4695398625897	520.3554916363288	695.9220519715582	99.06203132918222	284.42059686532986
peg_5284	H179D	2522.636900583105	1564.2761867032455	1513.665671014989	1282.0807884289031	348.52921998133013	775.1944999636117
peg_5285	H179D	340.8968784571764	425.9334192580803	696.265141642942	235.36875904078715	421.61766992542186	345.5961345538599
peg_5286	H179D	2515.061414395168	1391.2144818370432	1821.2442207271508	609.9219284758859	299.60224109313646	1442.1904743139278
peg_5287	H179D	5696.765613328815	2384.2190214091356	2399.534028233921	785.3169171841648	625.1780635713634	734.1064522623602
peg_5288	H179D	5064.212516636054	2599.2859944467464	3216.934557605968	1180.2385369208703	698.2665135154551	833.6308344720583
peg_5289	H179D	4685.438207239191	3052.942890697956	3960.6005031429077	1536.6864171989853	1415.862203875629	1070.5719095492752
peg_5290	H179D	1598.4275856547604	1161.0256122577257	1071.258168004345	642.7377650729187	127.45175981986249	197.67916282935445
peg_5291	H179D	1231.0165055398036	378.0474135426748	563.5428907397488	1191.554342643985	108.12258297514401	420.01115427945984
peg_5292	H179D	761.3363618876939	825.8235722498874	1004.8970425527484	577.1060918788531	123.22350238508032	532.3184846628806
peg_5293	H179D	2530.2123867710425	1572.677240337527	1446.251194365748	790.9748200457223	661.4202701552106	637.7778070960928
peg_5294	S127P	87.11809116127841	56.287059349687134	154.84262605372538	81.47380120642632	120.80735527949051	195.8530273759655
peg_5295	S127P	534.0717762495764	360.40520091068333	220.1504003076776	315.710979674902	525.5119954657837	426.8591622296684
peg_5296	S127P	246.20330110796073	155.41949223421076	109.5485245550166	123.34228238195095	201.1442465403517	150.19964104124162
peg_5297	S127P	185.5994116044627	69.7287451645378	80.05469102097366	198.02660015450843	55.57138342856564	72.58888427221099
peg_5298	S127P	234.84007182605484	281.4352967484357	216.99034671474442	134.65808810506573	164.2980031801071	200.87489987278514
peg_5299	S127P	132.57100828890194	126.01580451422494	199.08337635478978	198.02660015450843	176.37873870805615	154.30844581136677
peg_5300	S127P	386.3497955847999	250.35139830159352	178.01635240190197	136.92124924968869	624.5740267949659	203.15756918952133
peg_5301	S127P	249.99104420192936	309.9988791049933	420.28712786011175	415.29007003831197	578.6672317887595	395.3583256587089
peg_5302	S127P	287.8684751416156	344.44319900554814	449.7809613941547	452.63222892459066	530.3442896769634	330.9870509267482
peg_5303	S127P	356.0478508330509	335.2020400078383	398.16675270957955	277.23724021631176	674.7090792359545	202.24450146282686
peg_5304	S127P	200.7503839803372	315.8796166489905	220.1504003076776	108.63173494190175	174.56662837886378	229.17999940031396
peg_5305	S127P	208.32587016827446	243.6305553941682	93.74825659035073	227.44769503460682	428.8661112421913	266.1592423314403
peg_5306	S127P	590.8879226591057	462.05794988549144	448.7276101965103	925.6329081507879	1101.7630801489536	854.6313921860313
peg_5307	S127P	390.1375386787685	362.08541163753966	290.7249305498517	930.1592304400339	982.1637984222579	1260.0334628383796
peg_5308	S127P	0.0	0.8401053634281662	0.0	1.1315805723114767	0.0	0.45653386334723894
peg_5309	S127P	94.69357734921566	57.127164713115306	154.84262605372538	337.21101054882007	302.01838819872626	112.76386424676802
peg_5310	S127P	2507.4859282072307	1662.568514224341	2133.0361752298904	2916.0831348466754	2940.451027502799	3233.172820225146
peg_5311	S127P	958.2990027740625	992.1644342086643	904.8286787765313	1897.6606197663464	1894.2593307824113	1886.8544572141386
peg_5312	S127P	189.38715469843132	119.2949616067996	159.05603084430294	301.0004322348528	471.75272236641047	252.46322643102314
peg_5313	S127P	4105.913513861991	5439.682228197376	6626.63238438086	5931.745360056761	5897.815084744727	8008.060496973918
peg_5314	S127P	1454.4933480839527	1607.1215602380819	1468.37156951628	2484.9509367960027	2916.289556446901	3043.2547330726948
peg_5315	S127P	806.7892790153174	830.8642044304564	697.3184928405864	2710.1354706859865	2494.0678497450817	2377.62836031242
peg_5316	S127P	98.48132044318429	84.01053634281662	85.32144700919562	84.86854292336075	52.551199546578374	99.98091607304534
peg_5317	S127P	22.72645856381176	15.121896541706992	11.586863174088293	21.500030873918057	16.91302973912867	26.02243021079262
peg_5318	S127P	227.26458563811758	92.41158997709829	100.06836377621708	73.55273720024599	71.2763396148994	199.5052982827434
peg_5319	S127P	11.36322928190588	5.0406321805689975	5.266755988221952	3.39474171693443	14.496882633538862	12.326414310375451
peg_5320	S127P	818.1525082972233	706.5286106430877	849.0010653013786	1769.7920150951495	2239.164330105357	2115.5779227511052
peg_5321	S127P	2662.7833950599443	2714.3804292364052	2579.657083031112	3714.979018898578	4039.797960546163	4606.883215036988
peg_5322	S127P	231.0523287320862	265.47329484330055	360.2461095943815	861.1328155290338	995.4526075030018	999.8091607304533
peg_5323	S127P	371.1988232089254	319.2400381027032	368.6729191755366	962.9750670370667	888.5380980806527	705.8013527348314
peg_5324	C238S	41.66517403365489	25.203160902844985	33.70723832462049	35.078997741655776	73.08844994409176	61.17553768853002
peg_5325	C238S	0.0	0.8401053634281662	0.0	15.842128012360673	25.973581385090462	28.305099527528814
peg_5326	C238S	787.8505635454743	627.5587064808402	440.3008006153552	870.1854601075256	1113.2397789005051	637.3212732327455
peg_5327	C238S	60.603889503498024	78.12979879881946	27.38713113875415	375.6847500074103	171.54644449687652	156.59111512810296
peg_5328	C238S	0.0	0.0	5.266755988221952	50.92112575401645	28.993765267077723	41.088047701251504
peg_5329	C238S	1738.5740801315997	896.3924227778533	646.7576353536557	2148.8715068194942	2506.7526220494283	1457.2560918043866
peg_5330	C238S	68.17937569143528	8.401053634281663	13.693565569377075	145.97389382818048	279.66902747202056	79.89342608576682
peg_5331	C238S	3.7877430939686265	1.6802107268563324	4.213404790577561	18.105289156983627	16.91302973912867	38.80537838451531
peg_5332	C238S	503.76983149782734	435.1745782557901	535.1024084033503	2145.47676510256	1326.4647609688059	1493.3222670088187
peg_5333	C238S	30.301944751749012	34.44431990055482	21.06702395288781	199.1581807268199	243.42682088817338	156.59111512810296
peg_5334	C238S	0.0	5.880737543997164	1.0533511976443903	11.315805723114767	25.973581385090462	9.587211130292017
peg_5335	C238S	647.7040690686351	467.9386874294886	495.07506289286346	2424.9771664634945	2015.0666860619017	1962.6390785297801
peg_5336	C141R	117.42003591302742	275.55455920443853	212.77694192416683	102.97383208034438	155.84148831054276	92.21984039614226
peg_5337	C141R	1174.2003591302741	3171.3977469413276	2727.1262507013266	4035.2163208627258	3332.4708953847457	3855.8850098307803
peg_5338	C141R	700.732472384196	1979.2882362367595	1705.375588986268	1965.555454105035	3760.1289330741424	2613.1998337995956
peg_5339	C141R	71.9671187854039	6.72084290742533	15.800267964665855	13.57896686773772	5.436330987577073	5.934940223514106
peg_5340	C141R	231.0523287320862	132.73664742165028	147.46916767021466	58.84218976019679	83.96111191924591	51.588326558238
peg_5341	C141R	2965.8028425774346	8739.616095743213	8087.630495513629	5663.56076441894	8204.631533806598	8043.670138315003
peg_5342	C141R	159.0852099466823	399.8901529918071	283.351472166341	170.868666419033	143.15671600619626	122.35107537706004
peg_5343	C141R	927.9970580223135	3389.8251414326505	3271.7088198834763	3574.6630279319547	3869.459589602081	4418.334729474578
peg_5344	C141R	41.66517403365489	10.081264361137995	11.586863174088293	10.18422515080329	26.577618161487912	11.869880447028212
peg_5345	C141R	958.2990027740625	183.9830745907684	174.8562988089688	226.31611446229533	270.0044390496613	65.28434245865517
peg_5346	C141R	45.45291712762352	65.52821834739696	34.76058952226488	87.1317040679837	133.492127583837	77.15422290568338
peg_5347	C141R	53.02840331556077	39.484952081123815	13.693565569377075	73.55273720024599	105.10239909315675	113.6769319734625
peg_5348	C141R	68.17937569143528	50.40632180568997	56.88096467279708	91.65802635722962	98.45799455278477	182.15701147554833
peg_5349	C141R	272.71750276574113	630.0790225711247	541.4225155892167	208.21082530531172	245.84296799376318	226.89733008357774
peg_5350	C141R	1916.598005548125	5546.375609352754	5541.680650807138	4352.05888110994	5481.633745806882	5079.852297464728
peg_5351	C141R	1189.3513315061487	4208.927870775113	3627.74152468728	4157.427022672366	4493.42957962065	4377.246681773327
peg_5352	C141R	106.05680663112155	125.17569915079676	172.74959641368002	181.05289156983628	252.48737253413518	494.882707868407
peg_5353	T155N	11.36322928190588	0.8401053634281662	3.160053592933171	2.2631611446229534	0.0	0.45653386334723894
peg_5354	T155N	53.02840331556077	17.64221263199149	18.960321557599027	44.13164232014759	16.30899296273122	12.78294817372269
peg_5355	T155N	628.765353598792	99.97253824795177	174.8562988089688	109.76331551421323	180.00295936644088	70.76274881882203
peg_5356	T155N	643.9163259746665	159.6200190513516	263.3377994110976	174.2634081359674	352.15344063971486	151.56924263128332
peg_5357	T155N	3.7877430939686265	15.962001905135159	0.0	2.2631611446229534	3.020183881987263	5.021872496819628
peg_5358	T155N	18.93871546984313	37.80474135426748	21.06702395288781	22.631611446229535	59.195604086950354	31.500836570959486
peg_5359	T155N	26.514201657780387	12.601580451422493	37.920643115198054	56.57902861557383	15.704956186333767	8.67414340359754
peg_5360	T155N	564.3737210013254	179.78254777362758	307.578549712162	188.9739555760166	43.49064790061659	78.06729063237786
peg_5361	T155N	0.0	0.0	0.0	0.0	0.0	0.0
peg_5362	T155N	0.0	0.0	0.0	0.0	0.0	0.0
peg_5363	T155N	0.0	0.0	1.0533511976443903	0.0	0.0	0.0
peg_5364	T155N	98.48132044318429	42.00526817140831	49.50750628928635	14.710547440049197	73.69248672048921	38.34884452116807
peg_5365	T155N	7.575486187937253	0.0	5.266755988221952	3.39474171693443	2.4161471055898103	0.9130677266944779
peg_5366	T155N	0.0	0.0	0.0	0.0	0.0	0.0
peg_5367	T155N	15.150972375874506	19.32242335884782	12.640214371732684	1.1315805723114767	3.020183881987263	2.7392031800834338
peg_5368	T155N	0.0	9.241158997709828	13.693565569377075	1.1315805723114767	10.872661975154147	0.0
peg_5369	T155N	0.0	0.0	0.0	0.0	0.6040367763974526	0.45653386334723894
peg_5370	T155N	0.0	0.0	0.0	0.0	0.6040367763974526	0.0
peg_5371	T155N	41.66517403365489	28.563582356557653	17.906970359954634	37.34215888627873	28.993765267077723	16.89175294384784
peg_5372	T155N	3.7877430939686265	0.0	0.0	0.0	0.0	0.9130677266944779
peg_5373	T155N	306.80719061145874	241.1102393038837	161.16273323959172	476.3954209431317	230.7420485838269	67.56701177539136
peg_5374	T155N	102.26906353715292	274.71445384101037	168.53619162310247	82.6053817787378	2.4161471055898103	834.5439021987528
peg_5375	T155N	56.816146409529395	41.165162807980145	37.920643115198054	28.289514307786916	23.55743427950065	4.56533863347239
peg_5376	T155N	204.53812707430583	346.12340973240447	123.24209012439367	486.57964609393497	225.90975437264726	264.7896407413986
peg_5377	T155N	15.150972375874506	11.761475087994327	7.373458383510732	18.105289156983627	23.55743427950065	18.7178883972368
peg_5378	T155N	147.72198066477642	53.76674325940264	92.69490539270635	148.23705497280343	576.2510846831698	77.15422290568338
peg_5379	T155N	265.1420165778039	358.724990183827	127.45549491497123	274.97407907168883	382.35527945958745	39.718446111209786
peg_5380	T155N	3.7877430939686265	0.8401053634281662	1.0533511976443903	12.447386295426243	3.6242206583847154	7.761075676903062
peg_5381	T155N	15.150972375874506	21.002634085704155	22.120375150532197	18.105289156983627	26.577618161487912	17.34828680719508
peg_5382	T155N	0.0	0.8401053634281662	5.266755988221952	9.052644578491813	16.30899296273122	0.9130677266944779
peg_5383	D281G	87.11809116127841	57.96727007654347	113.76192934559415	109.76331551421323	2.4161471055898103	4.56533863347239
peg_5384	D281G	806.7892790153174	378.0474135426748	522.4621940316176	688.0009879653778	164.2980031801071	82.63262926585026
peg_5385	D281G	102.26906353715292	21.002634085704155	32.6538871269761	3.39474171693443	10.872661975154147	17.34828680719508
peg_5386	D281G	454.52917127623516	65.52821834739696	252.80428743465367	298.73727109022985	53.75927309937328	152.02577649463058
peg_5387	D281G	109.84454972509018	22.68284481256049	131.6688997055488	4.526322289245907	0.0	0.0
peg_5388	D281G	1344.6487983588625	378.88751890610297	500.34181888108543	222.9213727453609	105.7064358695542	204.98370464291028
peg_5389	D281G	136.35875138287057	35.28442526398298	63.20107185866342	33.9474171693443	15.100919409936314	46.10992019807113
peg_5390	D281G	450.74142818226653	278.9149806581512	187.49651318070147	90.52644578491814	128.6598333726574	200.87489987278514
peg_5391	D281G	689.36924310229	155.41949223421076	656.2377961324552	220.65821160073796	299.60224109313646	215.94051736324403
peg_5392	D281G	15.150972375874506	18.482317995419656	9.480160778799513	4.526322289245907	7.852478093166884	2.282669316736195
