peg_id,Amplicon,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions
peg_10096,HDR,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10097,Reference,18,18,18,14,4,0,0,0,4,0,0,4,0,0,0,0
peg_10097,HDR,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10098,Reference,48,47,47,42,5,0,0,0,5,0,0,5,0,0,0,0
peg_10098,HDR,48,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10099,Reference,17,16,16,14,2,0,0,0,2,0,0,2,0,0,0,0
peg_10099,HDR,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10100,Reference,121,81,60,50,10,0,1,2,8,0,2,7,0,1,0,0
peg_10100,HDR,121,81,17,15,2,0,0,1,1,0,1,1,0,0,0,0
peg_10101,Reference,251,207,59,52,7,0,0,2,6,0,1,5,0,0,1,0
peg_10101,HDR,251,207,148,136,12,0,1,1,10,1,1,10,0,0,0,0
peg_10102,Reference,548,535,385,320,65,0,0,43,23,0,42,22,0,0,1,0
peg_10102,HDR,548,535,150,140,10,0,0,4,6,0,4,6,0,0,0,0
peg_10103,Reference,126,119,115,104,11,0,1,2,9,1,1,8,0,0,1,0
peg_10103,HDR,126,119,4,4,0,0,0,0,0,0,0,0,0,0,0,0
peg_10104,Reference,142,140,131,122,9,0,0,3,7,0,2,6,0,0,1,0
peg_10104,HDR,142,140,8,7,1,0,0,0,1,0,0,1,0,0,0,0
peg_10105,Reference,155,146,103,93,10,0,0,3,8,0,2,7,0,0,1,0
peg_10105,HDR,155,146,41,40,1,0,0,0,1,0,0,1,0,0,0,0
peg_10106,Reference,483,462,216,157,59,0,1,17,42,1,16,41,0,0,1,0
peg_10106,HDR,483,462,245,231,14,0,1,2,12,1,1,11,0,0,1,0
peg_10107,Reference,1468,1364,1197,905,292,0,17,96,228,6,58,179,0,11,38,0
peg_10107,HDR,1468,1364,154,147,7,0,1,0,6,1,0,6,0,0,0,0
peg_10108,Reference,417,387,102,75,27,0,0,3,24,0,3,24,0,0,0,0
peg_10108,HDR,417,387,284,266,18,0,0,3,16,0,2,15,0,0,1,0
peg_10109,Reference,1197,1015,872,779,93,0,0,6,87,0,6,87,0,0,0,0
peg_10109,HDR,1197,1015,143,138,5,0,0,0,5,0,0,5,0,0,0,0
peg_10110,Reference,674,653,408,375,33,0,9,11,20,3,5,18,5,1,1,0
peg_10110,HDR,674,653,243,235,8,0,0,0,8,0,0,8,0,0,0,0
peg_10111,Reference,2466,2441,2241,1752,489,0,6,21,474,3,12,462,0,3,9,0
peg_10111,HDR,2466,2441,200,187,13,0,0,2,11,0,2,11,0,0,0,0
peg_10112,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10112,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10113,Reference,1372,1245,823,700,123,0,0,85,40,0,83,38,0,0,2,0
peg_10113,HDR,1372,1245,406,390,16,0,0,0,16,0,0,16,0,0,0,0
peg_10114,Reference,529,475,131,99,32,0,5,11,19,3,10,16,0,2,1,0
peg_10114,HDR,529,475,335,307,28,0,3,1,24,3,1,24,0,0,0,0
peg_10115,Reference,1187,1158,551,495,56,0,3,13,41,2,13,40,0,1,0,0
peg_10115,HDR,1187,1158,607,570,37,0,2,2,33,2,2,33,0,0,0,0
peg_10116,Reference,1479,1365,1320,1000,320,0,10,42,284,3,32,269,1,6,9,0
peg_10116,HDR,1479,1365,14,14,0,0,0,0,0,0,0,0,0,0,0,0
peg_10117,Reference,55,55,55,54,1,0,0,0,1,0,0,1,0,0,0,0
peg_10117,HDR,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10118,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10118,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10119,Reference,541,530,529,474,55,0,1,6,49,0,6,48,0,1,0,0
peg_10119,HDR,541,530,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_10120,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10120,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10121,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10121,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10122,Reference,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10122,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10123,Reference,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_10123,HDR,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10124,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10124,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10125,Reference,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10125,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10126,Reference,554,553,549,514,35,0,7,5,27,4,4,23,0,3,1,0
peg_10126,HDR,554,553,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_10127,Reference,1416,1404,1390,1260,130,0,10,30,108,3,18,91,1,6,11,0
peg_10127,HDR,1416,1404,12,12,0,0,0,0,0,0,0,0,0,0,0,0
peg_10128,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10128,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10129,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10129,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10130,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10130,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10131,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10131,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10132,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10132,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10133,Reference,42,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10133,HDR,42,23,21,0,21,0,0,21,21,0,0,0,0,0,21,0
peg_10134,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10134,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10135,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10135,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10136,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10136,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10137,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10137,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10138,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10138,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10139,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10139,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10140,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10140,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10141,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10141,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10142,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10142,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10143,Reference,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_10143,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10144,Reference,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10144,HDR,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10145,Reference,48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10145,HDR,48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10146,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10146,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10147,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10147,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10148,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10148,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10149,Reference,197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10149,HDR,197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10150,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10150,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10151,Reference,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10151,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10152,Reference,1162,1080,993,156,837,0,124,93,632,115,90,620,0,9,3,0
peg_10152,HDR,1162,1080,8,0,8,0,2,6,3,0,5,0,0,2,1,0
peg_10153,Reference,228,217,215,1,214,0,154,1,67,146,1,59,0,8,0,0
peg_10153,HDR,228,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10154,Reference,64,60,11,0,11,0,0,0,11,0,0,11,0,0,0,0
peg_10154,HDR,64,60,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_10155,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10155,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10156,Reference,53,4,4,0,4,0,4,4,0,0,0,0,4,0,0,0
peg_10156,HDR,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10157,Reference,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10157,HDR,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10158,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10158,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10159,Reference,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_10159,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10160,Reference,12,11,8,7,1,0,0,0,1,0,0,1,0,0,0,0
peg_10160,HDR,12,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_10161,Reference,527,518,452,303,149,0,1,4,145,0,4,144,0,1,0,0
peg_10161,HDR,527,518,66,58,8,0,0,0,8,0,0,8,0,0,0,0
peg_10162,Reference,464,459,428,379,49,0,0,6,43,0,6,43,0,0,0,0
peg_10162,HDR,464,459,31,28,3,0,0,0,3,0,0,3,0,0,0,0
peg_10163,Reference,197,189,70,63,7,0,0,0,7,0,0,7,0,0,0,0
peg_10163,HDR,197,189,119,107,12,0,0,1,11,0,1,11,0,0,0,0
peg_10164,Reference,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_10164,HDR,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_10165,Reference,674,642,514,353,161,0,25,73,71,20,70,63,0,5,3,0
peg_10165,HDR,674,642,122,110,12,0,6,2,5,6,1,4,0,0,1,0
peg_10166,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10166,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10167,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10167,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10168,Reference,644,623,204,183,21,0,1,3,17,1,3,17,0,0,0,0
peg_10168,HDR,644,623,419,394,25,0,0,1,24,0,1,24,0,0,0,0
peg_10169,Reference,20,20,6,6,0,0,0,0,0,0,0,0,0,0,0,0
peg_10169,HDR,20,20,14,13,1,0,0,0,1,0,0,1,0,0,0,0
peg_10170,Reference,981,963,720,525,195,0,1,26,170,0,25,168,0,1,1,0
peg_10170,HDR,981,963,242,234,8,0,0,0,8,0,0,8,0,0,0,0
peg_10171,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10171,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10172,Reference,761,746,714,668,46,0,0,11,35,0,11,35,0,0,0,0
peg_10172,HDR,761,746,32,31,1,0,0,0,1,0,0,1,0,0,0,0
peg_10173,Reference,2461,2434,2368,1058,1310,0,1,132,1184,1,125,1177,0,0,7,0
peg_10173,HDR,2461,2434,65,61,4,0,0,0,4,0,0,4,0,0,0,0
peg_10174,Reference,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
peg_10174,HDR,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10175,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10175,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10176,Reference,67,62,62,29,33,0,0,0,33,0,0,33,0,0,0,0
peg_10176,HDR,67,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10177,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10177,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10178,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10178,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10179,Reference,2,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0
peg_10179,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10180,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10180,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10181,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10181,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10182,Reference,489,170,169,158,11,0,0,1,11,0,0,10,0,0,1,0
peg_10182,HDR,489,170,1,0,1,0,1,1,1,0,0,0,0,0,0,1
peg_10183,Reference,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_10183,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10184,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10184,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10185,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10185,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10186,Reference,92,25,4,0,4,0,0,3,1,0,3,1,0,0,0,0
peg_10186,HDR,92,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10187,Reference,2,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0
peg_10187,HDR,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10188,Reference,2264,2197,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_10188,HDR,2264,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10189,Reference,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0
peg_10189,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10190,Reference,17,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_10190,HDR,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10191,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10191,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10192,Reference,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10192,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10193,Reference,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10193,HDR,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10194,Reference,379,136,119,25,94,0,0,0,94,0,0,94,0,0,0,0
peg_10194,HDR,379,136,1,0,1,0,1,0,1,0,0,0,0,1,0,0
peg_10195,Reference,33,32,32,1,31,0,0,1,30,0,1,30,0,0,0,0
peg_10195,HDR,33,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10196,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10196,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10197,Reference,138,131,126,4,122,0,1,81,41,1,80,40,0,0,1,0
peg_10197,HDR,138,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10198,Reference,23,14,6,0,6,0,0,6,0,0,6,0,0,0,0,0
peg_10198,HDR,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10199,Reference,5,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_10199,HDR,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10200,Reference,137,37,36,11,25,0,0,0,25,0,0,25,0,0,0,0
peg_10200,HDR,137,37,1,0,1,0,1,1,1,0,0,0,0,0,0,1
peg_10201,Reference,21,15,10,0,10,0,0,9,9,0,1,1,0,0,8,0
peg_10201,HDR,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10202,Reference,43,41,36,11,25,0,0,5,20,0,5,20,0,0,0,0
peg_10202,HDR,43,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10203,Reference,29,9,9,2,7,0,0,0,7,0,0,7,0,0,0,0
peg_10203,HDR,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10204,Reference,2275,2264,1962,1848,114,0,1,3,110,1,3,110,0,0,0,0
peg_10204,HDR,2275,2264,2,1,1,0,0,0,1,0,0,1,0,0,0,0
peg_10205,Reference,313,312,309,288,21,0,0,8,14,0,7,13,0,0,1,0
peg_10205,HDR,313,312,3,1,2,0,0,0,2,0,0,2,0,0,0,0
peg_10206,Reference,51,51,51,28,23,0,0,3,21,0,2,20,0,0,1,0
peg_10206,HDR,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10207,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10207,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10208,Reference,2563,2549,2524,2270,254,0,3,2,249,3,2,249,0,0,0,0
peg_10208,HDR,2563,2549,23,21,2,0,0,1,2,0,0,1,0,0,1,0
peg_10209,Reference,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10209,HDR,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10210,Reference,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10210,HDR,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10211,Reference,2,2,2,1,1,0,1,0,1,0,0,0,0,1,0,0
peg_10211,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10212,Reference,19,14,7,3,4,0,0,1,3,0,1,3,0,0,0,0
peg_10212,HDR,19,14,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_10213,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10213,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10214,Reference,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10214,HDR,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10215,Reference,26,21,15,13,2,0,0,0,2,0,0,2,0,0,0,0
peg_10215,HDR,26,21,4,4,0,0,0,0,0,0,0,0,0,0,0,0
peg_10216,Reference,24,7,4,2,2,0,0,1,1,0,1,1,0,0,0,0
peg_10216,HDR,24,7,3,1,2,0,0,0,2,0,0,2,0,0,0,0
peg_10217,Reference,6,6,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_10217,HDR,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10218,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10218,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10219,Reference,62,55,44,12,32,0,28,1,4,27,1,3,0,1,0,0
peg_10219,HDR,62,55,5,4,1,0,0,0,1,0,0,1,0,0,0,0
peg_10220,Reference,69,48,44,10,34,0,0,0,34,0,0,34,0,0,0,0
peg_10220,HDR,69,48,4,1,3,0,0,0,3,0,0,3,0,0,0,0
peg_10221,Reference,349,234,231,9,222,0,0,7,216,0,6,215,0,0,1,0
peg_10221,HDR,349,234,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_10222,Reference,9,8,7,6,1,0,0,1,1,0,0,0,0,0,1,0
peg_10222,HDR,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_10223,Reference,109,99,93,11,82,0,2,11,71,2,9,69,0,0,2,0
peg_10223,HDR,109,99,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_10224,Reference,89,46,15,10,5,0,0,2,3,0,2,3,0,0,0,0
peg_10224,HDR,89,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10225,Reference,80,80,77,15,62,0,0,58,9,0,53,4,0,0,5,0
peg_10225,HDR,80,80,2,1,1,0,0,1,1,0,0,0,0,0,1,0
peg_10226,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10226,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10227,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10227,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10228,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10228,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10229,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10229,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10230,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10230,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10231,Reference,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
peg_10231,HDR,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10232,Reference,2,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_10232,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10233,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10233,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10234,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10234,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10235,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10235,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10236,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10236,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10237,Reference,9,8,8,6,2,0,0,0,2,0,0,2,0,0,0,0
peg_10237,HDR,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10238,Reference,5,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
peg_10238,HDR,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10239,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10239,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10240,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10240,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10241,Reference,7,4,4,0,4,0,0,4,0,0,4,0,0,0,0,0
peg_10241,HDR,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10242,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10242,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10243,Reference,21,21,20,12,8,0,1,0,8,0,0,7,0,1,0,0
peg_10243,HDR,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10244,Reference,4,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_10244,HDR,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10245,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10245,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10246,Reference,38,37,37,22,15,0,0,5,10,0,5,10,0,0,0,0
peg_10246,HDR,38,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10247,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10247,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10248,Reference,5,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_10248,HDR,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10249,Reference,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0
peg_10249,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10250,Reference,18,9,9,0,9,0,0,4,5,0,4,5,0,0,0,0
peg_10250,HDR,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10251,Reference,67,67,67,0,67,0,0,64,6,0,61,3,0,0,3,0
peg_10251,HDR,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10252,Reference,70,64,63,20,43,0,0,6,38,0,5,37,0,0,1,0
peg_10252,HDR,70,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10253,Reference,5,2,2,0,2,0,0,2,1,0,1,0,0,0,1,0
peg_10253,HDR,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10254,Reference,26,26,25,4,21,0,0,1,20,0,1,20,0,0,0,0
peg_10254,HDR,26,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_10255,Reference,14,14,14,3,11,0,1,0,10,1,0,10,0,0,0,0
peg_10255,HDR,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10256,Reference,6,6,6,0,6,0,4,1,4,1,1,1,0,3,0,0
peg_10256,HDR,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10257,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10257,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10258,Reference,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10258,HDR,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10259,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10259,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10260,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
