peg_id,Amplicon,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions
peg_25368,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25368,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25369,Reference,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25369,HDR,49,3,3,0,3,0,0,3,0,0,3,0,0,0,0,0
peg_25370,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25370,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25371,Reference,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_25371,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25372,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25372,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25373,Reference,6,6,6,0,6,0,1,0,6,0,0,5,0,1,0,0
peg_25373,HDR,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25374,Reference,12,8,8,0,8,0,0,0,8,0,0,8,0,0,0,0
peg_25374,HDR,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25375,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25375,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25376,Reference,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_25376,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25377,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25377,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25378,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25378,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25379,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25379,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25380,Reference,7,7,7,0,7,0,0,1,6,0,1,6,0,0,0,0
peg_25380,HDR,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25381,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25381,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25382,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25382,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25383,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25383,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25384,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25384,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25385,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25385,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25386,Reference,257,250,250,46,204,0,4,15,189,0,15,185,0,4,0,0
peg_25386,HDR,257,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25387,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25387,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25388,Reference,31,31,31,6,25,0,0,0,25,0,0,25,0,0,0,0
peg_25388,HDR,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25389,Reference,4,4,4,0,4,0,0,0,4,0,0,4,0,0,0,0
peg_25389,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25390,Reference,65,65,65,4,61,0,12,5,48,12,1,44,0,0,4,0
peg_25390,HDR,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25391,Reference,1341,1338,1337,1039,298,0,0,0,298,0,0,298,0,0,0,0
peg_25391,HDR,1341,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25392,Reference,83,75,75,22,53,0,2,0,53,0,0,51,0,2,0,0
peg_25392,HDR,83,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25393,Reference,16,16,16,0,16,0,0,2,14,0,2,14,0,0,0,0
peg_25393,HDR,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25394,Reference,372,371,371,121,250,0,9,152,152,9,89,89,0,0,63,0
peg_25394,HDR,372,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25395,Reference,680,675,674,443,231,0,16,12,217,2,12,203,0,14,0,0
peg_25395,HDR,680,675,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_25396,Reference,33,33,33,22,11,0,0,0,11,0,0,11,0,0,0,0
peg_25396,HDR,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25397,Reference,3194,3177,3176,2644,532,0,23,14,497,23,12,495,0,0,2,0
peg_25397,HDR,3194,3177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25398,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25398,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25399,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25399,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25400,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25400,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25401,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25401,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25402,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25402,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25403,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25403,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25404,Reference,187,185,184,135,49,0,5,25,28,1,20,23,0,0,1,4
peg_25404,HDR,187,185,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_25405,Reference,409,394,390,341,49,0,2,10,37,2,10,37,0,0,0,0
peg_25405,HDR,409,394,4,4,0,0,0,0,0,0,0,0,0,0,0,0
peg_25406,Reference,334,334,328,291,37,0,1,17,19,1,17,19,0,0,0,0
peg_25406,HDR,334,334,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_25407,Reference,2813,2755,2696,2346,350,0,6,53,291,6,53,291,0,0,0,0
peg_25407,HDR,2813,2755,58,56,2,0,0,0,2,0,0,2,0,0,0,0
peg_25408,Reference,1088,1053,1040,948,92,0,0,9,86,0,6,83,0,0,3,0
peg_25408,HDR,1088,1053,12,11,1,0,1,0,0,1,0,0,0,0,0,0
peg_25409,Reference,746,738,723,660,63,0,7,2,54,7,2,54,0,0,0,0
peg_25409,HDR,746,738,15,13,2,0,0,0,2,0,0,2,0,0,0,0
peg_25410,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25410,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25411,Reference,63,58,58,0,58,0,0,58,0,0,58,0,0,0,0,0
peg_25411,HDR,63,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25412,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25412,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25413,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25413,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25414,Reference,13,10,10,0,10,0,0,10,0,0,10,0,0,0,0,0
peg_25414,HDR,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25415,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25415,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25416,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25416,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25417,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25417,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25418,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25418,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25419,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25419,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25420,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25420,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25421,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25421,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25422,Reference,1336,1322,1310,1141,169,0,21,41,112,19,38,107,0,2,3,0
peg_25422,HDR,1336,1322,9,9,0,0,0,0,0,0,0,0,0,0,0,0
peg_25423,Reference,474,473,461,426,35,0,5,15,16,5,14,15,0,0,1,0
peg_25423,HDR,474,473,4,4,0,0,0,0,0,0,0,0,0,0,0,0
peg_25424,Reference,1598,1586,1572,1443,129,0,14,24,104,1,24,91,0,13,0,0
peg_25424,HDR,1598,1586,11,8,3,0,0,3,1,0,2,0,0,0,1,0
peg_25425,Reference,825,823,820,737,83,0,2,9,73,1,8,73,1,0,0,0
peg_25425,HDR,825,823,2,1,1,0,0,0,1,0,0,1,0,0,0,0
peg_25426,Reference,1372,1358,1349,1226,123,0,0,41,83,0,40,82,0,0,1,0
peg_25426,HDR,1372,1358,9,5,4,0,0,0,4,0,0,4,0,0,0,0
peg_25427,Reference,4,4,4,3,1,0,0,0,1,0,0,1,0,0,0,0
peg_25427,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25428,Reference,1950,1934,1908,1773,135,0,3,20,114,1,20,112,0,2,0,0
peg_25428,HDR,1950,1934,4,4,0,0,0,0,0,0,0,0,0,0,0,0
peg_25429,Reference,2549,2529,2505,2229,276,0,1,32,245,1,30,243,0,0,2,0
peg_25429,HDR,2549,2529,22,22,0,0,0,0,0,0,0,0,0,0,0,0
peg_25430,Reference,1205,1182,1170,1007,163,0,0,1,162,0,1,162,0,0,0,0
peg_25430,HDR,1205,1182,8,8,0,0,0,0,0,0,0,0,0,0,0,0
peg_25431,Reference,1341,1259,1208,930,278,0,12,112,164,4,110,154,0,8,2,0
peg_25431,HDR,1341,1259,47,45,2,0,0,0,2,0,0,2,0,0,0,0
peg_25432,Reference,2534,2515,2412,2009,403,0,50,42,313,49,41,311,0,1,1,0
peg_25432,HDR,2534,2515,95,34,61,0,1,61,2,0,59,0,0,0,1,1
peg_25433,Reference,1868,1853,1837,1655,182,0,0,9,174,0,8,173,0,0,1,0
peg_25433,HDR,1868,1853,9,9,0,0,0,0,0,0,0,0,0,0,0,0
peg_25434,Reference,121,121,121,76,45,0,0,0,45,0,0,45,0,0,0,0
peg_25434,HDR,121,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25435,Reference,330,311,311,211,100,0,0,28,93,0,7,72,0,0,21,0
peg_25435,HDR,330,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25436,Reference,56,53,52,1,51,0,0,9,42,0,9,42,0,0,0,0
peg_25436,HDR,56,53,1,0,1,0,1,1,1,0,0,0,0,0,0,1
peg_25437,Reference,1754,1750,1749,1403,346,0,0,2,344,0,2,344,0,0,0,0
peg_25437,HDR,1754,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25438,Reference,26,18,18,0,18,0,0,13,5,0,13,5,0,0,0,0
peg_25438,HDR,26,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25439,Reference,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25439,HDR,5,3,3,0,3,0,0,3,0,0,3,0,0,0,0,0
peg_25440,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25440,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25441,Reference,80,3,3,0,3,0,0,3,0,0,3,0,0,0,0,0
peg_25441,HDR,80,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25442,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25442,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25443,Reference,76,76,76,74,2,0,0,0,2,0,0,2,0,0,0,0
peg_25443,HDR,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25444,Reference,640,631,590,468,122,0,0,35,103,0,19,87,0,0,16,0
peg_25444,HDR,640,631,39,0,39,0,0,39,0,0,39,0,0,0,0,0
peg_25445,Reference,908,903,900,386,514,0,1,68,449,0,65,445,0,1,3,0
peg_25445,HDR,908,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25446,Reference,327,327,326,237,89,0,24,19,46,24,19,46,0,0,0,0
peg_25446,HDR,327,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25447,Reference,1013,944,935,471,464,0,0,8,460,0,4,456,0,0,4,0
peg_25447,HDR,1013,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25448,Reference,943,900,840,435,405,0,0,12,399,0,6,393,0,0,6,0
peg_25448,HDR,943,900,21,0,21,0,0,21,0,0,21,0,0,0,0,0
peg_25449,Reference,75,75,74,67,7,0,0,0,7,0,0,7,0,0,0,0
peg_25449,HDR,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25450,Reference,53,53,53,44,9,0,0,3,7,0,2,6,0,0,1,0
peg_25450,HDR,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25451,Reference,353,342,338,254,84,0,6,0,78,6,0,78,0,0,0,0
peg_25451,HDR,353,342,3,0,3,0,0,3,0,0,3,0,0,0,0,0
peg_25452,Reference,39600,39526,39292,36146,3146,0,397,47,2718,385,43,2702,0,12,4,0
peg_25452,HDR,39600,39526,104,94,10,0,0,0,10,0,0,10,0,0,0,0
peg_25453,Reference,8638,8624,8520,7781,739,0,5,39,699,1,39,695,0,4,0,0
peg_25453,HDR,8638,8624,15,9,6,0,0,6,0,0,6,0,0,0,0,0
peg_25454,Reference,11092,11075,11003,10011,992,0,2,99,892,2,98,891,0,0,1,0
peg_25454,HDR,11092,11075,23,13,10,0,0,10,0,0,10,0,0,0,0,0
peg_25455,Reference,733,730,703,287,416,0,0,8,409,0,7,408,0,0,1,0
peg_25455,HDR,733,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25456,Reference,688,685,681,530,151,0,0,63,125,0,26,88,0,0,37,0
peg_25456,HDR,688,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25457,Reference,104,103,102,86,16,0,0,1,15,0,1,15,0,0,0,0
peg_25457,HDR,104,103,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_25458,Reference,342,338,337,307,30,0,0,9,21,0,9,21,0,0,0,0
peg_25458,HDR,342,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25459,Reference,272,271,269,245,24,0,0,1,23,0,1,23,0,0,0,0
peg_25459,HDR,272,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25460,Reference,338,337,335,298,37,0,0,11,26,0,11,26,0,0,0,0
peg_25460,HDR,338,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25461,Reference,281,279,278,262,16,0,0,0,16,0,0,16,0,0,0,0
peg_25461,HDR,281,279,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_25462,Reference,8,8,6,4,2,0,0,0,2,0,0,2,0,0,0,0
peg_25462,HDR,8,8,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_25463,Reference,174,142,140,127,13,0,0,2,11,0,2,11,0,0,0,0
peg_25463,HDR,174,142,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_25464,Reference,25,23,23,21,2,0,0,0,2,0,0,2,0,0,0,0
peg_25464,HDR,25,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25465,Reference,53,53,53,48,5,0,0,0,5,0,0,5,0,0,0,0
peg_25465,HDR,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25466,Reference,94,87,86,78,8,0,0,0,8,0,0,8,0,0,0,0
peg_25466,HDR,94,87,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_25467,Reference,39,39,39,29,10,0,0,6,10,0,0,4,0,0,6,0
peg_25467,HDR,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25468,Reference,255,243,241,217,24,0,0,7,17,0,7,17,0,0,0,0
peg_25468,HDR,255,243,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_25469,Reference,92,90,87,82,5,0,0,1,4,0,1,4,0,0,0,0
peg_25469,HDR,92,90,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_25470,Reference,78,78,78,68,10,0,2,0,9,1,0,8,0,1,0,0
peg_25470,HDR,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25471,Reference,455,438,434,380,54,0,0,0,54,0,0,54,0,0,0,0
peg_25471,HDR,455,438,2,0,2,0,2,2,2,0,0,0,0,0,0,2
peg_25472,Reference,364,361,357,283,74,0,1,21,52,1,21,52,0,0,0,0
peg_25472,HDR,364,361,3,0,3,0,0,3,0,0,3,0,0,0,0,0
peg_25473,Reference,2093,2051,1937,1774,163,0,6,0,158,5,0,157,0,1,0,0
peg_25473,HDR,2093,2051,106,96,10,0,1,0,9,1,0,9,0,0,0,0
peg_25474,Reference,1258,1246,1151,1029,122,0,4,6,114,2,6,112,0,2,0,0
peg_25474,HDR,1258,1246,94,84,10,0,4,0,6,4,0,6,0,0,0,0
peg_25475,Reference,1191,1170,1154,1014,140,0,2,0,139,1,0,138,0,1,0,0
peg_25475,HDR,1191,1170,12,11,1,0,0,1,0,0,1,0,0,0,0,0
peg_25476,Reference,1077,1059,1054,955,99,0,5,20,85,0,14,76,0,3,4,2
peg_25476,HDR,1077,1059,3,2,1,0,0,0,1,0,0,1,0,0,0,0
peg_25477,Reference,1136,1130,1124,1026,98,0,0,16,91,0,7,82,0,0,9,0
peg_25477,HDR,1136,1130,2,1,1,0,0,1,0,0,1,0,0,0,0,0
peg_25478,Reference,578,570,569,512,57,0,6,6,47,4,6,45,0,2,0,0
peg_25478,HDR,578,570,1,0,1,0,0,1,1,0,0,0,0,0,1,0
peg_25479,Reference,1498,1472,1469,1321,148,0,8,30,124,8,16,110,0,0,14,0
peg_25479,HDR,1498,1472,1,0,1,0,1,0,0,1,0,0,0,0,0,0
peg_25480,Reference,410,405,405,372,33,0,0,0,33,0,0,33,0,0,0,0
peg_25480,HDR,410,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25481,Reference,528,480,477,421,56,0,0,1,55,0,1,55,0,0,0,0
peg_25481,HDR,528,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25482,Reference,61,61,61,52,9,0,0,1,8,0,1,8,0,0,0,0
peg_25482,HDR,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25483,Reference,764,738,732,657,75,0,2,6,69,2,4,67,0,0,2,0
peg_25483,HDR,764,738,4,0,4,0,0,4,0,0,4,0,0,0,0,0
peg_25484,Reference,294,288,286,250,36,0,0,1,35,0,1,35,0,0,0,0
peg_25484,HDR,294,288,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_25485,Reference,2046,2039,2028,1877,151,0,16,8,127,16,8,127,0,0,0,0
peg_25485,HDR,2046,2039,4,1,3,0,3,0,0,3,0,0,0,0,0,0
peg_25486,Reference,3716,3701,3638,3279,359,0,0,72,308,0,51,287,0,0,21,0
peg_25486,HDR,3716,3701,11,3,8,0,0,6,8,0,0,2,0,0,6,0
peg_25487,Reference,2050,2037,2024,1846,178,0,2,3,175,2,1,173,0,0,2,0
peg_25487,HDR,2050,2037,10,2,8,0,1,5,3,0,5,2,0,1,0,0
peg_25488,Reference,4,4,4,0,4,0,0,0,4,0,0,4,0,0,0,0
peg_25488,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25489,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25489,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25490,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25490,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25491,Reference,2,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_25491,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25492,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25492,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25493,Reference,35,30,30,0,30,0,7,23,8,0,22,0,0,7,1,0
peg_25493,HDR,35,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25494,Reference,7,3,3,0,3,0,0,1,2,0,1,2,0,0,0,0
peg_25494,HDR,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25495,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25495,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25496,Reference,17,5,5,0,5,0,4,0,5,0,0,1,0,4,0,0
peg_25496,HDR,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25497,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25497,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25498,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25498,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25499,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25499,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25500,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25500,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25501,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25501,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25502,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25502,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25503,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25503,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25504,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25504,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25505,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25505,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25506,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25506,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25507,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25507,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25508,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25508,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25509,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25509,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25510,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25510,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25511,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25511,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25512,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25512,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25513,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25513,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25514,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25514,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25515,Reference,56,34,34,0,34,0,0,34,1,0,33,0,0,0,1,0
peg_25515,HDR,56,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25516,Reference,52,30,30,1,29,0,0,9,21,0,8,20,0,0,1,0
peg_25516,HDR,52,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25517,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25517,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25518,Reference,1650,1649,1598,1330,268,0,7,96,170,7,91,165,0,0,5,0
peg_25518,HDR,1650,1649,51,0,51,0,0,51,0,0,51,0,0,0,0,0
peg_25519,Reference,3228,3224,3223,2859,364,0,13,66,301,0,63,285,0,13,3,0
peg_25519,HDR,3228,3224,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_25520,Reference,51,50,50,28,22,0,4,8,10,4,8,10,0,0,0,0
peg_25520,HDR,51,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25521,Reference,602,601,422,346,76,0,4,0,72,4,0,72,0,0,0,0
peg_25521,HDR,602,601,179,0,179,0,0,179,59,0,120,0,0,0,59,0
peg_25522,Reference,9755,9749,9745,8777,968,0,37,181,784,7,177,750,0,30,4,0
peg_25522,HDR,9755,9749,4,4,0,0,0,0,0,0,0,0,0,0,0,0
peg_25523,Reference,4124,4121,4120,3743,377,0,16,4,359,14,4,357,0,2,0,0
peg_25523,HDR,4124,4121,1,0,1,0,1,0,0,1,0,0,0,0,0,0
peg_25524,Reference,295,294,294,259,35,0,0,14,32,0,3,21,0,0,11,0
peg_25524,HDR,295,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25525,Reference,1455,1435,1407,1221,186,0,2,0,184,2,0,184,0,0,0,0
peg_25525,HDR,1455,1435,28,0,28,0,0,28,0,0,28,0,0,0,0,0
peg_25526,Reference,2914,2905,2896,2738,158,0,14,11,134,13,11,133,0,1,0,0
peg_25526,HDR,2914,2905,9,0,9,0,0,9,9,0,0,0,0,0,9,0
peg_25527,Reference,2862,2849,2849,2649,200,0,20,3,177,20,3,177,0,0,0,0
peg_25527,HDR,2862,2849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25528,Reference,162,162,162,152,10,0,1,1,8,1,1,8,0,0,0,0
peg_25528,HDR,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25529,Reference,1622,1611,1611,1464,147,0,0,40,107,0,40,107,0,0,0,0
peg_25529,HDR,1622,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25530,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
