peg_id,Amplicon,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions
peg_23954,Reference,1738,1732,1726,1536,190,0,20,52,169,12,9,118,0,8,43,0
peg_23954,HDR,1738,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23955,Reference,245,245,243,234,9,0,0,2,7,0,2,7,0,0,0,0
peg_23955,HDR,245,245,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_23956,Reference,53,53,53,46,7,0,0,2,7,0,0,5,0,0,2,0
peg_23956,HDR,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23957,Reference,42,42,38,35,3,0,0,0,3,0,0,3,0,0,0,0
peg_23957,HDR,42,42,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_23958,Reference,942,547,492,448,44,0,8,8,41,2,1,28,0,6,7,0
peg_23958,HDR,942,547,4,1,3,0,0,3,1,0,2,0,0,0,1,0
peg_23959,Reference,1266,1264,1152,1105,47,0,0,1,46,0,1,46,0,0,0,0
peg_23959,HDR,1266,1264,109,106,3,0,0,0,3,0,0,3,0,0,0,0
peg_23960,Reference,671,671,664,634,30,0,0,2,28,0,2,28,0,0,0,0
peg_23960,HDR,671,671,4,0,4,0,0,4,0,0,4,0,0,0,0,0
peg_23961,Reference,223,223,218,205,13,0,0,0,13,0,0,13,0,0,0,0
peg_23961,HDR,223,223,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_23962,Reference,2239,2233,2171,2063,108,0,4,3,106,0,2,101,0,4,1,0
peg_23962,HDR,2239,2233,20,7,13,0,0,13,4,0,9,0,0,0,4,0
peg_23963,Reference,233,231,231,201,30,0,1,0,30,0,0,29,0,1,0,0
peg_23963,HDR,233,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23964,Reference,356,356,351,334,17,0,3,0,14,3,0,14,0,0,0,0
peg_23964,HDR,356,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23965,Reference,6114,6102,5938,5647,291,0,19,0,291,0,0,272,0,19,0,0
peg_23965,HDR,6114,6102,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_23966,Reference,1075,1072,1003,928,75,0,7,1,73,1,1,67,0,6,0,0
peg_23966,HDR,1075,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23967,Reference,229,229,229,193,36,0,1,30,6,0,30,5,0,1,0,0
peg_23967,HDR,229,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23968,Reference,6786,6761,6652,6265,387,0,31,9,376,3,8,347,0,28,1,0
peg_23968,HDR,6786,6761,20,0,20,0,0,20,0,0,20,0,0,0,0,0
peg_23969,Reference,1029,1023,995,814,181,0,9,98,89,1,91,74,0,8,7,0
peg_23969,HDR,1029,1023,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_23970,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23970,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23971,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23971,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23972,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23972,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23973,Reference,61,6,6,0,6,0,0,0,6,0,0,6,0,0,0,0
peg_23973,HDR,61,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23974,Reference,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_23974,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23975,Reference,49,49,49,47,2,0,0,0,2,0,0,2,0,0,0,0
peg_23975,HDR,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23976,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23976,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23977,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23977,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23978,Reference,13,13,13,12,1,0,0,0,1,0,0,1,0,0,0,0
peg_23978,HDR,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23979,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23979,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23980,Reference,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_23980,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23981,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23981,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23982,Reference,6,6,6,5,1,0,0,0,1,0,0,1,0,0,0,0
peg_23982,HDR,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23983,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23983,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23984,Reference,7,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0
peg_23984,HDR,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23985,Reference,25,25,25,22,3,0,0,0,3,0,0,3,0,0,0,0
peg_23985,HDR,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23986,Reference,230,223,221,212,9,0,0,3,6,0,3,6,0,0,0,0
peg_23986,HDR,230,223,2,0,2,0,1,2,0,0,1,0,1,0,0,0
peg_23987,Reference,60,60,57,55,2,0,0,0,2,0,0,2,0,0,0,0
peg_23987,HDR,60,60,2,0,2,0,2,0,0,2,0,0,0,0,0,0
peg_23988,Reference,15,15,15,14,1,0,0,0,1,0,0,1,0,0,0,0
peg_23988,HDR,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23989,Reference,39,38,38,35,3,0,0,3,0,0,3,0,0,0,0,0
peg_23989,HDR,39,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23990,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23990,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23991,Reference,46,46,46,40,6,0,0,0,6,0,0,6,0,0,0,0
peg_23991,HDR,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23992,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23992,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23993,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23993,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23994,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23994,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23995,Reference,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_23995,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23996,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23996,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23997,Reference,31,31,31,30,1,0,0,0,1,0,0,1,0,0,0,0
peg_23997,HDR,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23998,Reference,589,589,586,407,179,0,1,2,178,1,0,176,0,0,2,0
peg_23998,HDR,589,589,2,0,2,0,0,2,2,0,0,0,0,0,2,0
peg_23999,Reference,233,226,225,209,16,0,0,1,15,0,1,15,0,0,0,0
peg_23999,HDR,233,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24000,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24000,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24001,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24001,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24002,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24002,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24003,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24003,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24004,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24004,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24005,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24005,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24006,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24006,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24007,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24007,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24008,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24008,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24009,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24009,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24010,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24010,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24011,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24011,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24012,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24012,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24013,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24013,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24014,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24014,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24015,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24015,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24016,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24016,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24017,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24017,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24018,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24018,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24019,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24019,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24020,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24020,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24021,Reference,8,8,8,0,8,0,0,0,8,0,0,8,0,0,0,0
peg_24021,HDR,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24022,Reference,12,12,12,4,8,0,0,0,8,0,0,8,0,0,0,0
peg_24022,HDR,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24023,Reference,2,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0
peg_24023,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24024,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24024,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24025,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24025,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24026,Reference,3,3,3,0,3,0,0,0,3,0,0,3,0,0,0,0
peg_24026,HDR,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24027,Reference,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_24027,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24028,Reference,4,4,4,0,4,0,0,0,4,0,0,4,0,0,0,0
peg_24028,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24029,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24029,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24030,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24030,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24031,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24031,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24032,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24032,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24033,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24033,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24034,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24034,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24035,Reference,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_24035,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24036,Reference,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_24036,HDR,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24037,Reference,4,3,3,0,3,0,0,3,0,0,3,0,0,0,0,0
peg_24037,HDR,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24038,Reference,40,40,38,0,38,0,0,0,38,0,0,38,0,0,0,0
peg_24038,HDR,40,40,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_24039,Reference,4,4,4,3,1,0,0,0,1,0,0,1,0,0,0,0
peg_24039,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24040,Reference,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_24040,HDR,9,3,2,0,2,0,0,2,2,0,0,0,0,0,2,0
peg_24041,Reference,19,18,18,0,18,0,0,0,18,0,0,18,0,0,0,0
peg_24041,HDR,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24042,Reference,42,37,37,29,8,0,0,2,6,0,2,6,0,0,0,0
peg_24042,HDR,42,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24043,Reference,7,7,7,5,2,0,0,0,2,0,0,2,0,0,0,0
peg_24043,HDR,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24044,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24044,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24045,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24045,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24046,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24046,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24047,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24047,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24048,Reference,277,276,276,0,276,0,0,0,276,0,0,276,0,0,0,0
peg_24048,HDR,277,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24049,Reference,224,6,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_24049,HDR,224,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24050,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24050,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24051,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24051,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24052,Reference,6,6,5,0,5,0,0,0,5,0,0,5,0,0,0,0
peg_24052,HDR,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24053,Reference,2,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_24053,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24054,Reference,2,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_24054,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24055,Reference,3,3,3,0,3,0,0,2,3,0,0,1,0,0,2,0
peg_24055,HDR,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24056,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24056,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24057,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24057,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24058,Reference,26,6,3,0,3,0,0,1,3,0,0,2,0,0,1,0
peg_24058,HDR,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24059,Reference,49,42,40,0,40,0,0,0,40,0,0,40,0,0,0,0
peg_24059,HDR,49,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24060,Reference,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_24060,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24061,Reference,3,3,3,0,3,0,0,0,3,0,0,3,0,0,0,0
peg_24061,HDR,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24062,Reference,2,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_24062,HDR,2,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_24063,Reference,9,9,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_24063,HDR,9,9,8,0,8,0,0,8,8,0,0,0,0,0,8,0
peg_24064,Reference,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_24064,HDR,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24065,Reference,12,9,9,0,9,0,0,9,1,0,8,0,0,0,1,0
peg_24065,HDR,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24066,Reference,89,39,39,0,39,0,0,39,2,0,37,0,0,0,2,0
peg_24066,HDR,89,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24067,Reference,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24067,HDR,2,2,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_24068,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24068,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24069,Reference,4,3,3,0,3,0,0,1,2,0,1,2,0,0,0,0
peg_24069,HDR,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24070,Reference,100,85,82,0,82,0,3,1,81,0,1,78,0,3,0,0
peg_24070,HDR,100,85,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_24071,Reference,9,8,8,0,8,0,0,1,7,0,1,7,0,0,0,0
peg_24071,HDR,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24072,Reference,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_24072,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24073,Reference,24,23,23,1,22,0,0,0,22,0,0,22,0,0,0,0
peg_24073,HDR,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24074,Reference,523,93,70,28,42,0,0,18,30,0,12,24,0,0,6,0
peg_24074,HDR,523,93,23,0,23,0,0,23,1,0,22,0,0,0,1,0
peg_24075,Reference,2138,2132,1990,562,1428,0,429,1,1053,374,0,999,1,54,0,0
peg_24075,HDR,2138,2132,138,65,73,0,2,9,72,1,0,62,0,1,9,0
peg_24076,Reference,4796,4475,2843,2572,271,0,36,17,241,20,10,219,0,15,6,1
peg_24076,HDR,4796,4475,1619,1520,99,0,6,42,71,0,28,57,0,0,8,6
peg_24077,Reference,5817,2483,2372,1068,1304,0,885,21,443,842,19,398,0,43,2,0
peg_24077,HDR,5817,2483,85,79,6,0,0,6,5,0,1,0,0,0,5,0
peg_24078,Reference,3983,3976,3833,537,3296,0,5,0,3294,2,0,3291,0,3,0,0
peg_24078,HDR,3983,3976,126,93,33,0,1,0,33,0,0,32,0,1,0,0
peg_24079,Reference,1540,1539,1514,204,1310,0,176,2,1136,172,2,1132,0,4,0,0
peg_24079,HDR,1540,1539,23,13,10,0,0,0,10,0,0,10,0,0,0,0
peg_24080,Reference,1073,1068,986,795,191,0,67,0,125,66,0,124,0,1,0,0
peg_24080,HDR,1073,1068,77,30,47,0,0,0,47,0,0,47,0,0,0,0
peg_24081,Reference,831,829,743,622,121,0,1,0,121,0,0,120,0,1,0,0
peg_24081,HDR,831,829,84,65,19,0,0,15,6,0,13,4,0,0,2,0
peg_24082,Reference,2236,2178,1173,682,491,0,237,36,245,218,28,218,0,19,8,0
peg_24082,HDR,2236,2178,1001,745,256,0,32,188,40,32,184,36,0,0,4,0
peg_24083,Reference,3264,3253,2667,351,2316,0,122,34,2306,8,2,2160,0,114,32,0
peg_24083,HDR,3264,3253,578,531,47,0,1,19,29,1,17,27,0,0,2,0
peg_24084,Reference,3882,3498,2958,997,1961,0,255,699,1061,239,658,1010,3,13,38,0
peg_24084,HDR,3882,3498,528,477,51,0,0,7,44,0,7,44,0,0,0,0
peg_24085,Reference,3799,3749,2867,1664,1203,0,415,41,807,358,37,748,1,56,3,0
peg_24085,HDR,3799,3749,873,673,200,0,110,54,61,98,41,36,0,12,13,0
peg_24086,Reference,1773,1687,1582,774,808,0,75,5,736,67,5,728,0,8,0,0
peg_24086,HDR,1773,1687,98,81,17,0,3,12,11,3,3,2,0,0,9,0
peg_24087,Reference,7512,7502,7368,3577,3791,0,2642,144,1168,2486,137,1005,0,156,7,0
peg_24087,HDR,7512,7502,108,37,71,0,28,28,36,11,15,27,9,5,1,3
peg_24088,Reference,10183,10151,10028,3366,6662,0,4033,94,2922,3649,87,2539,4,380,3,0
peg_24088,HDR,10183,10151,105,23,82,0,4,5,75,2,3,75,2,0,0,0
peg_24089,Reference,107,104,103,72,31,0,12,0,19,12,0,19,0,0,0,0
peg_24089,HDR,107,104,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_24090,Reference,66,52,50,14,36,0,4,8,32,4,0,24,0,0,8,0
peg_24090,HDR,66,52,2,0,2,0,0,2,1,0,1,0,0,0,1,0
peg_24091,Reference,53,53,53,0,53,0,0,0,53,0,0,53,0,0,0,0
peg_24091,HDR,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24092,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24092,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24093,Reference,3515,3390,3357,273,3084,0,71,24,3002,63,18,2990,1,7,5,0
peg_24093,HDR,3515,3390,22,0,22,0,2,22,2,0,20,0,0,0,0,2
peg_24094,Reference,2819,2773,2746,1144,1602,0,349,29,1248,332,22,1225,0,16,6,1
peg_24094,HDR,2819,2773,19,0,19,0,2,17,17,2,0,0,0,0,17,0
peg_24095,Reference,5348,5341,5186,3730,1456,0,578,169,736,557,163,709,0,21,6,0
peg_24095,HDR,5348,5341,2,1,1,0,0,0,1,0,0,1,0,0,0,0
peg_24096,Reference,108,108,108,70,38,0,20,3,15,20,3,15,0,0,0,0
peg_24096,HDR,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24097,Reference,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0
peg_24097,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24098,Reference,7,7,2,0,2,0,2,0,0,2,0,0,0,0,0,0
peg_24098,HDR,7,7,5,0,5,0,4,1,4,0,1,0,0,4,0,0
peg_24099,Reference,4,4,1,0,1,0,1,1,0,0,0,0,1,0,0,0
peg_24099,HDR,4,4,3,0,3,0,0,3,0,0,3,0,0,0,0,0
peg_24100,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24100,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24101,Reference,132,105,102,0,102,0,0,102,5,0,97,0,0,0,5,0
peg_24101,HDR,132,105,3,0,3,0,0,3,0,0,3,0,0,0,0,0
peg_24102,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24102,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24103,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24103,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24104,Reference,3,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_24104,HDR,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24105,Reference,25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24105,HDR,25,20,20,0,20,0,0,20,1,0,19,0,0,0,1,0
peg_24106,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24106,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24107,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24107,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24108,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24108,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24109,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24109,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24110,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24110,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24111,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24111,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24112,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24112,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24113,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24113,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24114,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24114,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24115,Reference,7,7,7,4,3,0,0,0,3,0,0,3,0,0,0,0
peg_24115,HDR,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24116,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24116,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
