peg_id,Amplicon,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions
peg_164,Reference,40,33,32,31,1,0,0,0,1,0,0,1,0,0,0,0
peg_164,HDR,40,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_165,Reference,38,31,31,27,4,0,0,0,4,0,0,4,0,0,0,0
peg_165,HDR,38,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_166,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_166,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_167,Reference,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_167,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_168,Reference,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_168,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_169,Reference,2,2,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_169,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_170,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_170,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_171,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_171,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_172,Reference,39,33,33,29,4,0,0,2,2,0,2,2,0,0,0,0
peg_172,HDR,39,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_173,Reference,30,28,28,27,1,0,1,0,0,1,0,0,0,0,0,0
peg_173,HDR,30,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_174,Reference,8,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
peg_174,HDR,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_175,Reference,6001,5925,5880,5493,387,0,3,40,345,2,40,344,0,1,0,0
peg_175,HDR,6001,5925,29,28,1,0,0,0,1,0,0,1,0,0,0,0
peg_176,Reference,131,127,120,118,2,0,0,1,1,0,1,1,0,0,0,0
peg_176,HDR,131,127,7,6,1,0,0,0,1,0,0,1,0,0,0,0
peg_177,Reference,2871,2853,2826,2566,260,0,9,81,171,9,80,170,0,0,1,0
peg_177,HDR,2871,2853,26,25,1,0,0,0,1,0,0,1,0,0,0,0
peg_178,Reference,8219,8187,8013,7442,571,0,53,25,495,51,25,493,0,2,0,0
peg_178,HDR,8219,8187,164,160,4,0,0,0,4,0,0,4,0,0,0,0
peg_179,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_179,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_180,Reference,6063,6002,5951,5385,566,0,39,117,421,36,109,410,0,3,8,0
peg_180,HDR,6063,6002,46,42,4,0,0,0,4,0,0,4,0,0,0,0
peg_181,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_181,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_182,Reference,114,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_182,HDR,114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_183,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_183,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_184,Reference,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_184,HDR,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_185,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_185,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_186,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_186,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_187,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_187,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_188,Reference,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_188,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_189,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_189,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_190,Reference,2528,2518,2475,2238,237,0,5,110,127,5,105,122,0,0,5,0
peg_190,HDR,2528,2518,6,6,0,0,0,0,0,0,0,0,0,0,0,0
peg_191,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_191,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_192,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_192,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_193,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_193,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_194,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_194,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_195,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_195,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_196,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_196,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_197,Reference,2011,1997,1994,1835,159,0,0,10,149,0,10,149,0,0,0,0
peg_197,HDR,2011,1997,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_198,Reference,3683,3598,3575,3297,278,0,22,32,226,21,31,224,0,1,1,0
peg_198,HDR,3683,3598,23,22,1,0,0,0,1,0,0,1,0,0,0,0
peg_199,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_199,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_200,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_200,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_201,Reference,5,4,3,0,3,0,3,3,0,0,0,0,3,0,0,0
peg_201,HDR,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_202,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_202,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_203,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_203,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_204,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_204,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_205,Reference,5610,5591,5549,5097,452,0,10,170,276,9,167,272,0,1,3,0
peg_205,HDR,5610,5591,30,29,1,0,0,0,1,0,0,1,0,0,0,0
peg_206,Reference,3295,3291,3284,2966,318,0,0,102,220,0,98,216,0,0,4,0
peg_206,HDR,3295,3291,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_207,Reference,8071,8013,7911,7053,858,0,147,95,618,146,94,616,0,1,1,0
peg_207,HDR,8071,8013,90,84,6,0,0,2,4,0,2,4,0,0,0,0
peg_208,Reference,14080,14008,13850,12609,1241,0,36,366,850,36,355,839,0,0,11,0
peg_208,HDR,14080,14008,97,91,6,0,0,1,5,0,1,5,0,0,0,0
peg_209,Reference,13885,13772,13598,12551,1047,0,58,154,839,58,150,835,0,0,4,0
peg_209,HDR,13885,13772,145,140,5,0,1,1,3,1,1,3,0,0,0,0
peg_210,Reference,8303,8262,8137,7609,528,0,13,126,396,13,119,389,0,0,7,0
peg_210,HDR,8303,8262,66,62,4,0,0,0,4,0,0,4,0,0,0,0
peg_211,Reference,2629,2424,2354,1763,591,0,68,162,387,67,137,361,0,1,25,0
peg_211,HDR,2629,2424,66,39,27,0,23,0,7,20,0,4,0,3,0,0
peg_212,Reference,1602,1594,1553,1308,245,0,2,58,208,2,35,185,0,0,23,0
peg_212,HDR,1602,1594,36,19,17,0,0,0,17,0,0,17,0,0,0,0
peg_213,Reference,3087,3000,2889,2351,538,0,88,221,236,86,216,229,0,2,5,0
peg_213,HDR,3087,3000,92,87,5,0,0,0,5,0,0,5,0,0,0,0
peg_214,Reference,1585,1566,1549,1380,169,0,8,57,105,8,56,104,0,0,1,0
peg_214,HDR,1585,1566,13,13,0,0,0,0,0,0,0,0,0,0,0,0
peg_215,Reference,2554,2503,2454,1962,492,0,55,190,284,54,154,247,0,1,36,0
peg_215,HDR,2554,2503,43,34,9,0,0,0,9,0,0,9,0,0,0,0
peg_216,Reference,3053,2968,2868,2300,568,0,7,176,388,7,173,385,0,0,3,0
peg_216,HDR,3053,2968,37,26,11,0,0,0,11,0,0,11,0,0,0,0
peg_217,Reference,1997,1961,1919,1401,518,0,51,156,342,27,149,311,0,24,7,0
peg_217,HDR,1997,1961,39,37,2,0,0,0,2,0,0,2,0,0,0,0
peg_218,Reference,1604,1419,1391,1061,330,0,38,166,135,38,157,126,0,0,9,0
peg_218,HDR,1604,1419,28,27,1,0,0,0,1,0,0,1,0,0,0,0
peg_219,Reference,1378,1325,1285,1117,168,0,0,65,106,0,62,103,0,0,3,0
peg_219,HDR,1378,1325,26,18,8,0,0,2,6,0,2,6,0,0,0,0
peg_220,Reference,16914,16820,16590,14735,1855,0,97,493,1336,85,434,1265,0,12,59,0
peg_220,HDR,16914,16820,186,178,8,0,0,0,8,0,0,8,0,0,0,0
peg_221,Reference,24669,24555,24411,22533,1878,0,115,214,1558,112,208,1549,0,3,6,0
peg_221,HDR,24669,24555,66,55,11,0,0,9,11,0,0,2,0,0,9,0
peg_222,Reference,1637,1634,1634,1495,139,0,0,3,136,0,3,136,0,0,0,0
peg_222,HDR,1637,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_223,Reference,1354,1340,1338,1190,148,0,1,25,125,0,22,123,1,0,2,0
peg_223,HDR,1354,1340,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_224,Reference,15919,15731,15610,14322,1288,0,54,237,1003,54,231,997,0,0,6,0
peg_224,HDR,15919,15731,96,96,0,0,0,0,0,0,0,0,0,0,0,0
peg_225,Reference,11750,11674,11651,10748,903,0,22,242,645,22,236,639,0,0,6,0
peg_225,HDR,11750,11674,14,13,1,0,0,0,1,0,0,1,0,0,0,0
peg_226,Reference,12778,12734,12700,11441,1259,0,5,301,963,1,295,953,0,4,6,0
peg_226,HDR,12778,12734,18,18,0,0,0,0,0,0,0,0,0,0,0,0
peg_227,Reference,8392,8374,8306,7436,870,0,67,86,733,55,82,717,0,12,4,0
peg_227,HDR,8392,8374,47,47,0,0,0,0,0,0,0,0,0,0,0,0
peg_228,Reference,14341,14068,13982,12903,1079,0,0,119,965,0,114,960,0,0,5,0
peg_228,HDR,14341,14068,66,60,6,0,1,2,5,0,1,4,0,0,0,1
peg_229,Reference,9909,9833,9781,8911,870,0,20,171,690,17,163,681,0,1,6,2
peg_229,HDR,9909,9833,37,18,19,0,0,9,10,0,9,10,0,0,0,0
peg_230,Reference,10854,10790,10740,9653,1087,0,37,358,730,25,332,692,0,12,26,0
peg_230,HDR,10854,10790,39,33,6,0,0,0,6,0,0,6,0,0,0,0
peg_231,Reference,21711,21589,21271,18910,2361,0,1,306,2073,0,288,2054,0,1,18,0
peg_231,HDR,21711,21589,191,162,29,0,1,1,27,1,1,27,0,0,0,0
peg_232,Reference,2043,2031,2027,1846,181,0,0,12,170,0,11,169,0,0,1,0
peg_232,HDR,2043,2031,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_233,Reference,20617,20490,20190,18532,1658,0,16,117,1528,16,114,1525,0,0,3,0
peg_233,HDR,20617,20490,251,198,53,0,0,0,53,0,0,53,0,0,0,0
peg_234,Reference,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_234,HDR,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_235,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_235,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_236,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_236,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_237,Reference,3361,3308,3285,3045,240,0,14,16,215,13,12,210,0,1,4,0
peg_237,HDR,3361,3308,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_238,Reference,30,30,30,27,3,0,0,0,3,0,0,3,0,0,0,0
peg_238,HDR,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_239,Reference,98,90,90,75,15,0,1,0,14,1,0,14,0,0,0,0
peg_239,HDR,98,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_240,Reference,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_240,HDR,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_241,Reference,644,641,638,569,69,0,0,7,67,0,2,62,0,0,5,0
peg_241,HDR,644,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_242,Reference,2,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0
peg_242,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_243,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_243,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_244,Reference,5,5,5,2,3,0,0,0,3,0,0,3,0,0,0,0
peg_244,HDR,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_245,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_245,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_246,Reference,4154,4107,4046,3695,351,0,1,52,309,1,41,298,0,0,11,0
peg_246,HDR,4154,4107,24,23,1,0,0,0,1,0,0,1,0,0,0,0
peg_247,Reference,28,28,28,27,1,0,0,0,1,0,0,1,0,0,0,0
peg_247,HDR,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_248,Reference,313,312,311,266,45,0,1,15,32,1,12,29,0,0,3,0
peg_248,HDR,313,312,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_249,Reference,589,568,568,494,74,0,0,41,35,0,39,33,0,0,2,0
peg_249,HDR,589,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_250,Reference,231,231,230,213,17,0,6,0,11,6,0,11,0,0,0,0
peg_250,HDR,231,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_251,Reference,654,647,643,589,54,0,0,14,40,0,14,40,0,0,0,0
peg_251,HDR,654,647,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_252,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_252,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_253,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_253,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_254,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_254,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_255,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_255,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_256,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_256,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_257,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_257,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_258,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_258,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_259,Reference,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_259,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_260,Reference,27,27,27,0,27,0,0,27,1,0,26,0,0,0,1,0
peg_260,HDR,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_261,Reference,186,180,178,94,84,0,0,12,73,0,11,72,0,0,1,0
peg_261,HDR,186,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_262,Reference,4,4,4,1,3,0,0,0,3,0,0,3,0,0,0,0
peg_262,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_263,Reference,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_263,HDR,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_264,Reference,18744,18688,18613,16858,1755,0,24,331,1446,4,305,1419,0,1,7,19
peg_264,HDR,18744,18688,40,39,1,0,0,0,1,0,0,1,0,0,0,0
peg_265,Reference,2007,2005,2004,1818,186,0,16,5,167,14,5,165,0,2,0,0
peg_265,HDR,2007,2005,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_266,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_266,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_267,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_267,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_268,Reference,2,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_268,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_269,Reference,713,677,674,405,269,0,0,16,265,0,4,253,0,0,12,0
peg_269,HDR,713,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_270,Reference,98,86,86,71,15,0,5,0,10,5,0,10,0,0,0,0
peg_270,HDR,98,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_271,Reference,15,15,14,13,1,0,0,0,1,0,0,1,0,0,0,0
peg_271,HDR,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_272,Reference,4439,4380,4369,3970,399,0,31,87,285,30,84,281,0,1,3,0
peg_272,HDR,4439,4380,5,3,2,0,0,0,2,0,0,2,0,0,0,0
peg_273,Reference,249,249,244,213,31,0,0,6,25,0,6,25,0,0,0,0
peg_273,HDR,249,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_274,Reference,5817,5801,5789,5252,537,0,61,18,468,54,15,460,0,5,1,2
peg_274,HDR,5817,5801,3,1,2,0,0,0,2,0,0,2,0,0,0,0
peg_275,Reference,407,384,384,301,83,0,13,15,55,13,15,55,0,0,0,0
peg_275,HDR,407,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_276,Reference,774,748,745,278,467,0,4,6,457,4,6,457,0,0,0,0
peg_276,HDR,774,748,2,1,1,0,0,0,1,0,0,1,0,0,0,0
peg_277,Reference,278,265,265,227,38,0,1,20,18,1,19,17,0,0,1,0
peg_277,HDR,278,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_278,Reference,33,33,33,29,4,0,0,0,4,0,0,4,0,0,0,0
peg_278,HDR,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_279,Reference,156,48,48,2,46,0,0,0,46,0,0,46,0,0,0,0
peg_279,HDR,156,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_280,Reference,4,4,2,1,1,0,0,0,1,0,0,1,0,0,0,0
peg_280,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_281,Reference,100,82,82,4,78,0,0,72,8,0,70,6,0,0,2,0
peg_281,HDR,100,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_282,Reference,73,50,50,1,49,0,0,0,49,0,0,49,0,0,0,0
peg_282,HDR,73,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_283,Reference,21,19,19,7,12,0,0,0,12,0,0,12,0,0,0,0
peg_283,HDR,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_284,Reference,174,141,25,3,22,0,0,3,19,0,3,19,0,0,0,0
peg_284,HDR,174,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_285,Reference,47,39,39,2,37,0,0,1,36,0,1,36,0,0,0,0
peg_285,HDR,47,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_286,Reference,7,5,5,1,4,0,0,0,4,0,0,4,0,0,0,0
peg_286,HDR,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_287,Reference,266,125,125,4,121,0,0,60,61,0,60,61,0,0,0,0
peg_287,HDR,266,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_288,Reference,15,14,12,4,8,0,0,0,8,0,0,8,0,0,0,0
peg_288,HDR,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_289,Reference,120,96,95,0,95,0,0,22,74,0,21,73,0,0,1,0
peg_289,HDR,120,96,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_290,Reference,120,62,62,3,59,0,0,0,59,0,0,59,0,0,0,0
peg_290,HDR,120,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_291,Reference,9,9,9,8,1,0,0,0,1,0,0,1,0,0,0,0
peg_291,HDR,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_292,Reference,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_292,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_293,Reference,31,31,31,16,15,0,0,1,14,0,1,14,0,0,0,0
peg_293,HDR,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_294,Reference,26,19,19,0,19,0,0,4,15,0,4,15,0,0,0,0
peg_294,HDR,26,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_295,Reference,45,4,4,0,4,0,0,1,3,0,1,3,0,0,0,0
peg_295,HDR,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_296,Reference,115,112,112,3,109,0,1,33,76,0,33,75,0,1,0,0
peg_296,HDR,115,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_297,Reference,77,42,24,1,23,0,0,0,23,0,0,23,0,0,0,0
peg_297,HDR,77,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_298,Reference,76,52,52,4,48,0,0,34,18,0,30,14,0,0,4,0
peg_298,HDR,76,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_299,Reference,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
peg_299,HDR,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_300,Reference,27,27,27,24,3,0,0,0,3,0,0,3,0,0,0,0
peg_300,HDR,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_301,Reference,45,43,43,11,32,0,5,0,27,5,0,27,0,0,0,0
peg_301,HDR,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_302,Reference,193,152,152,3,149,0,0,90,64,0,85,59,0,0,5,0
peg_302,HDR,193,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_303,Reference,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_303,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_304,Reference,22,17,17,0,17,0,0,5,12,0,5,12,0,0,0,0
peg_304,HDR,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_305,Reference,33,2,2,0,2,0,1,0,2,0,0,1,0,1,0,0
peg_305,HDR,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_306,Reference,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
peg_306,HDR,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_307,Reference,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_307,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_308,Reference,40,37,37,18,19,0,3,4,15,0,4,12,0,3,0,0
peg_308,HDR,40,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_309,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_309,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_310,Reference,19,18,18,3,15,0,0,6,10,0,5,9,0,0,1,0
peg_310,HDR,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_311,Reference,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_311,HDR,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_312,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_312,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_313,Reference,6,6,5,0,5,0,0,2,3,0,2,3,0,0,0,0
peg_313,HDR,6,6,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_314,Reference,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_314,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_315,Reference,92,19,16,0,16,0,1,4,11,1,4,11,0,0,0,0
peg_315,HDR,92,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_316,Reference,10,3,3,0,3,0,0,1,2,0,1,2,0,0,0,0
peg_316,HDR,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_317,Reference,41,17,17,2,15,0,0,6,9,0,6,9,0,0,0,0
peg_317,HDR,41,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_318,Reference,10,3,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_318,HDR,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_319,Reference,3,2,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_319,HDR,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_320,Reference,10,10,8,8,0,0,0,0,0,0,0,0,0,0,0,0
peg_320,HDR,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_321,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_321,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_322,Reference,8,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_322,HDR,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_323,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_323,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_324,Reference,21,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_324,HDR,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_325,Reference,56,21,18,2,16,0,0,6,10,0,6,10,0,0,0,0
peg_325,HDR,56,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_326,Reference,3,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_326,HDR,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_327,Reference,6,6,6,0,6,0,0,5,1,0,5,1,0,0,0,0
peg_327,HDR,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_328,Reference,88,59,59,0,59,0,0,58,4,0,55,1,0,0,3,0
peg_328,HDR,88,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_329,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
